id,sex,ageM,trialOrd,frm,idtrialOrd,trialNum,pointLR,conf,faceAngRaw,faceAngMod,gazeAngRaw,gazeAngMod,pointFrm
24,f,22,7,46,ki0027,61,L,0.88,-0.028,-0.115,-0.021,-0.082,35
24,f,22,7,47,ki0027,61,L,0.88,-0.026,-0.113,-0.02,-0.081,35
24,f,22,7,48,ki0027,61,L,0.98,-0.025,-0.112,-0.019,-0.079,35
24,f,22,7,49,ki0027,61,L,0.98,-0.025,-0.112,-0.02,-0.08,35
24,f,22,7,50,ki0027,61,L,0.88,-0.02,-0.106,-0.017,-0.076,35
24,f,22,7,51,ki0027,61,L,0.88,-0.016,-0.101,-0.014,-0.073,35
24,f,22,7,52,ki0027,61,L,0.88,-0.001,-0.085,-0.003,-0.061,35
24,f,22,7,53,ki0027,61,L,0.88,0.013,-0.07,0.007,-0.049,35
24,f,22,7,54,ki0027,61,L,0.88,0.043,-0.037,0.028,-0.025,35
24,f,22,7,55,ki0027,61,L,0.88,0.085,0.011,0.059,0.012,35
24,f,22,7,56,ki0027,61,L,0.88,0.131,0.064,0.096,0.056,35
24,f,22,7,57,ki0027,61,L,0.88,0.182,0.122,0.133,0.1,35
24,f,22,7,58,ki0027,61,L,0.98,0.242,0.19,0.179,0.154,35
24,f,22,7,59,ki0027,61,L,0.98,0.29,0.244,0.222,0.204,35
24,f,22,7,60,ki0027,61,L,0.98,0.308,0.266,0.238,0.224,35
24,f,22,8,1,ki0028,71,L,IP,-0.164,-0.458,-0.048,-0.326,32
24,f,22,8,2,ki0028,71,L,IP,-0.159,-0.452,-0.045,-0.322,32
24,f,22,8,3,ki0028,71,L,IP,-0.154,-0.446,-0.042,-0.317,32
24,f,22,8,4,ki0028,71,L,IP,-0.149,-0.439,-0.039,-0.313,32
24,f,22,8,5,ki0028,71,L,IP,-0.144,-0.433,-0.036,-0.308,32
24,f,22,8,6,ki0028,71,L,IP,-0.139,-0.427,-0.033,-0.304,32
24,f,22,8,7,ki0028,71,L,IP,-0.134,-0.42,-0.03,-0.299,32
24,f,22,8,8,ki0028,71,L,IP,-0.129,-0.414,-0.027,-0.294,32
24,f,22,8,9,ki0028,71,L,IP,-0.124,-0.407,-0.024,-0.289,32
24,f,22,8,10,ki0028,71,L,IP,-0.119,-0.401,-0.021,-0.284,32
24,f,22,8,11,ki0028,71,L,IP,-0.114,-0.394,-0.018,-0.279,32
24,f,22,8,12,ki0028,71,L,IP,-0.109,-0.387,-0.015,-0.274,32
24,f,22,8,13,ki0028,71,L,IP,-0.104,-0.381,-0.012,-0.269,32
24,f,22,8,14,ki0028,71,L,IP,-0.099,-0.374,-0.009,-0.264,32
24,f,22,8,15,ki0028,71,L,IP,-0.094,-0.367,-0.006,-0.259,32
24,f,22,8,16,ki0028,71,L,IP,-0.089,-0.36,-0.003,-0.253,32
24,f,22,8,17,ki0028,71,L,IP,-0.084,-0.353,0,-0.248,32
24,f,22,8,18,ki0028,71,L,IP,-0.079,-0.346,0.003,-0.242,32
24,f,22,8,19,ki0028,71,L,IP,-0.074,-0.339,0.006,-0.237,32
24,f,22,8,20,ki0028,71,L,IP,-0.069,-0.331,0.009,-0.231,32
24,f,22,8,21,ki0028,71,L,IP,-0.064,-0.324,0.012,-0.225,32
24,f,22,8,22,ki0028,71,L,0.98,-0.059,-0.316,0.015,-0.219,32
24,f,22,8,23,ki0028,71,L,0.98,-0.054,-0.309,0.018,-0.213,32
24,f,22,8,24,ki0028,71,L,0.98,-0.014,-0.266,0.048,-0.18,32
24,f,22,8,25,ki0028,71,L,0.98,0.008,-0.242,0.064,-0.161,32
24,f,22,8,26,ki0028,71,L,0.98,0.008,-0.24,0.067,-0.157,32
24,f,22,8,27,ki0028,71,L,0.88,0.01,-0.237,0.068,-0.154,32
24,f,22,8,28,ki0028,71,L,0.88,0.012,-0.234,0.071,-0.151,32
24,f,22,8,29,ki0028,71,L,0.88,0.013,-0.233,0.072,-0.149,32
24,f,22,8,30,ki0028,71,L,0.88,0.01,-0.235,0.071,-0.15,32
24,f,22,8,31,ki0028,71,L,0.88,0.002,-0.243,0.064,-0.156,32
24,f,22,8,32,ki0028,71,L,0.88,-0.001,-0.244,0.061,-0.158,32
24,f,22,8,33,ki0028,71,L,0.88,0,-0.241,0.059,-0.158,32
24,f,22,8,34,ki0028,71,L,0.88,0.011,-0.227,0.066,-0.148,32
24,f,22,8,35,ki0028,71,L,0.88,0.054,-0.18,0.1,-0.109,32
24,f,22,8,36,ki0028,71,L,0.98,0.088,-0.14,0.127,-0.077,32
24,f,22,8,37,ki0028,71,L,0.98,0.127,-0.094,0.155,-0.042,32
24,f,22,8,38,ki0028,71,L,0.98,0.156,-0.058,0.173,-0.016,32
24,f,22,8,39,ki0028,71,L,IP,0.178,-0.029,0.189,0.007,32
24,f,22,8,40,ki0028,71,L,IP,0.201,0.001,0.206,0.031,32
24,f,22,8,41,ki0028,71,L,0.93,0.223,0.03,0.222,0.054,32
24,f,22,8,42,ki0028,71,L,0.93,0.196,0.007,0.199,0.035,32
24,f,22,8,43,ki0028,71,L,0.93,0.178,-0.006,0.182,0.023,32
24,f,22,8,44,ki0028,71,L,0.98,0.164,-0.014,0.164,0.01,32
24,f,22,8,45,ki0028,71,L,0.98,0.142,-0.03,0.143,-0.005,32
24,f,22,8,46,ki0028,71,L,0.98,0.132,-0.033,0.128,-0.013,32
24,f,22,8,47,ki0028,71,L,0.88,0.123,-0.035,0.115,-0.018,32
24,f,22,8,48,ki0028,71,L,0.98,0.107,-0.043,0.098,-0.028,32
24,f,22,8,49,ki0028,71,L,0.98,0.087,-0.056,0.079,-0.04,32
24,f,22,8,50,ki0028,71,L,0.88,0.055,-0.083,0.052,-0.062,32
24,f,22,8,51,ki0028,71,L,0.88,0.008,-0.125,0.017,-0.092,32
24,f,22,8,52,ki0028,71,L,0.88,-0.045,-0.174,-0.022,-0.128,32
24,f,22,8,53,ki0028,71,L,0.98,-0.083,-0.208,-0.051,-0.153,32
24,f,22,8,54,ki0028,71,L,0.88,-0.104,-0.225,-0.072,-0.17,32
24,f,22,8,55,ki0028,71,L,0.88,-0.112,-0.228,-0.079,-0.172,32
24,f,22,8,56,ki0028,71,L,0.88,-0.107,-0.217,-0.08,-0.167,32
24,f,22,8,57,ki0028,71,L,0.88,-0.082,-0.186,-0.067,-0.148,32
24,f,22,8,58,ki0028,71,L,0.88,-0.029,-0.127,-0.027,-0.102,32
24,f,22,8,59,ki0028,71,L,0.98,0.016,-0.075,0.003,-0.065,32
24,f,22,8,60,ki0028,71,L,0.98,0.056,-0.029,0.027,-0.034,32
24,f,22,9,1,ki0029,52,L,0.98,0.259,0.235,0.164,0.171,42
24,f,22,9,2,ki0029,52,L,0.88,0.276,0.252,0.167,0.175,42
24,f,22,9,3,ki0029,52,L,0.88,0.305,0.281,0.18,0.188,42
24,f,22,9,4,ki0029,52,L,0.88,0.319,0.295,0.187,0.195,42
24,f,22,9,5,ki0029,52,L,0.88,0.329,0.305,0.192,0.2,42
24,f,22,9,6,ki0029,52,L,0.88,0.341,0.318,0.196,0.205,42
24,f,22,9,7,ki0029,52,L,0.88,0.353,0.331,0.203,0.213,42
24,f,22,9,8,ki0029,52,L,0.88,0.361,0.339,0.207,0.218,42
24,f,22,9,9,ki0029,52,L,0.88,0.372,0.351,0.211,0.222,42
24,f,22,9,10,ki0029,52,L,0.88,0.374,0.353,0.208,0.22,42
24,f,22,9,11,ki0029,52,L,0.88,0.383,0.363,0.214,0.226,42
24,f,22,9,12,ki0029,52,L,0.88,0.392,0.372,0.218,0.23,42
24,f,22,9,13,ki0029,52,L,0.88,0.381,0.361,0.211,0.223,42
24,f,22,9,14,ki0029,52,L,0.88,0.354,0.332,0.197,0.207,42
24,f,22,9,15,ki0029,52,L,0.88,0.276,0.251,0.156,0.163,42
24,f,22,9,16,ki0029,52,L,0.88,0.165,0.136,0.092,0.096,42
24,f,22,9,17,ki0029,52,L,0.88,0.081,0.048,0.041,0.04,42
24,f,22,9,18,ki0029,52,L,0.88,0.011,-0.027,-0.001,-0.008,42
24,f,22,9,19,ki0029,52,L,0.88,-0.058,-0.101,-0.043,-0.054,42
24,f,22,9,20,ki0029,52,L,0.88,-0.115,-0.161,-0.074,-0.089,42
24,f,22,9,21,ki0029,52,L,0.88,-0.167,-0.218,-0.104,-0.124,42
24,f,22,9,22,ki0029,52,L,0.88,-0.206,-0.261,-0.134,-0.158,42
24,f,22,9,23,ki0029,52,L,0.88,-0.235,-0.295,-0.156,-0.185,42
24,f,22,9,24,ki0029,52,L,0.88,-0.264,-0.329,-0.176,-0.21,42
24,f,22,9,25,ki0029,52,L,0.88,-0.305,-0.376,-0.203,-0.242,42
24,f,22,9,26,ki0029,52,L,0.88,-0.337,-0.413,-0.222,-0.267,42
24,f,22,9,27,ki0029,52,L,0.88,-0.362,-0.444,-0.237,-0.288,42
24,f,22,9,28,ki0029,52,L,0.88,-0.382,-0.469,-0.253,-0.309,42
24,f,22,9,29,ki0029,52,L,0.88,-0.382,-0.475,-0.255,-0.317,42
24,f,22,9,30,ki0029,52,L,0.88,-0.391,-0.49,-0.26,-0.329,42
24,f,22,9,31,ki0029,52,L,0.88,-0.391,-0.496,-0.259,-0.334,42
24,f,22,9,32,ki0029,52,L,0.88,-0.401,-0.511,-0.26,-0.34,42
24,f,22,9,33,ki0029,52,L,0.88,-0.405,-0.52,-0.264,-0.349,42
24,f,22,9,34,ki0029,52,L,0.88,-0.401,-0.521,-0.256,-0.346,42
24,f,22,9,35,ki0029,52,L,0.88,-0.388,-0.512,-0.248,-0.343,42
24,f,22,9,36,ki0029,52,L,0.82,-0.378,-0.506,-0.238,-0.337,42
24,f,22,9,37,ki0029,52,L,0.88,-0.369,-0.501,-0.227,-0.33,42
24,f,22,9,38,ki0029,52,L,0.82,-0.357,-0.492,-0.216,-0.323,42
24,f,22,9,39,ki0029,52,L,0.88,-0.351,-0.49,-0.211,-0.322,42
24,f,22,9,40,ki0029,52,L,0.88,-0.337,-0.48,-0.2,-0.315,42
24,f,22,9,41,ki0029,52,L,0.82,-0.334,-0.48,-0.199,-0.317,42
24,f,22,9,42,ki0029,52,L,0.82,-0.32,-0.469,-0.189,-0.311,42
24,f,22,9,43,ki0029,52,L,0.82,-0.316,-0.468,-0.186,-0.312,42
24,f,22,9,44,ki0029,52,L,IP,-0.311,-0.465,-0.18,-0.309,42
24,f,22,9,45,ki0029,52,L,0.68,-0.305,-0.462,-0.173,-0.305,42
24,f,22,9,46,ki0029,52,L,0.77,-0.27,-0.431,-0.165,-0.303,42
24,f,22,9,47,ki0029,52,L,0.77,-0.269,-0.432,-0.172,-0.311,42
24,f,22,9,48,ki0029,52,L,0.77,-0.265,-0.429,-0.169,-0.31,42
24,f,22,9,49,ki0029,52,L,0.88,-0.26,-0.425,-0.166,-0.308,42
24,f,22,9,50,ki0029,52,L,0.88,-0.253,-0.418,-0.16,-0.302,42
24,f,22,9,51,ki0029,52,L,0.77,-0.261,-0.426,-0.169,-0.311,42
24,f,22,9,52,ki0029,52,L,0.77,-0.273,-0.439,-0.174,-0.317,42
24,f,22,9,53,ki0029,52,L,0.77,-0.283,-0.45,-0.179,-0.323,42
24,f,22,9,54,ki0029,52,L,0.77,-0.292,-0.46,-0.186,-0.331,42
24,f,22,9,55,ki0029,52,L,0.77,-0.295,-0.464,-0.188,-0.335,42
24,f,22,9,56,ki0029,52,L,0.88,-0.29,-0.46,-0.183,-0.331,42
24,f,22,9,57,ki0029,52,L,0.88,-0.293,-0.464,-0.184,-0.333,42
24,f,22,9,58,ki0029,52,L,0.77,-0.294,-0.466,-0.18,-0.33,42
24,f,22,9,59,ki0029,52,L,0.88,-0.298,-0.471,-0.181,-0.332,42
24,f,22,9,60,ki0029,52,L,0.77,-0.306,-0.48,-0.183,-0.335,42
24,f,22,10,1,ki00210,11,L,0.98,0.262,0.227,0.183,0.168,43
24,f,22,10,2,ki00210,11,L,0.88,0.222,0.186,0.159,0.143,43
24,f,22,10,3,ki00210,11,L,0.88,0.198,0.161,0.144,0.127,43
24,f,22,10,4,ki00210,11,L,0.98,0.172,0.134,0.125,0.106,43
24,f,22,10,5,ki00210,11,L,0.98,0.145,0.105,0.104,0.084,43
24,f,22,10,6,ki00210,11,L,0.98,0.137,0.096,0.097,0.076,43
24,f,22,10,7,ki00210,11,L,0.98,0.132,0.089,0.093,0.07,43
24,f,22,10,8,ki00210,11,L,0.98,0.116,0.072,0.082,0.058,43
24,f,22,10,9,ki00210,11,L,0.98,0.103,0.057,0.073,0.047,43
24,f,22,10,10,ki00210,11,L,0.88,0.092,0.044,0.064,0.036,43
24,f,22,10,11,ki00210,11,L,0.88,0.066,0.015,0.045,0.014,43
24,f,22,10,12,ki00210,11,L,0.88,0.048,-0.006,0.034,0.001,43
24,f,22,10,13,ki00210,11,L,0.88,0.036,-0.021,0.024,-0.012,43
24,f,22,10,14,ki00210,11,L,0.88,0.019,-0.041,0.011,-0.028,43
24,f,22,10,15,ki00210,11,L,0.88,0.003,-0.061,-0.001,-0.044,43
24,f,22,10,16,ki00210,11,L,0.88,-0.012,-0.079,-0.01,-0.057,43
24,f,22,10,17,ki00210,11,L,0.88,-0.025,-0.097,-0.016,-0.067,43
24,f,22,10,18,ki00210,11,L,0.88,-0.038,-0.114,-0.023,-0.078,43
24,f,22,10,19,ki00210,11,L,0.88,-0.055,-0.136,-0.033,-0.093,43
24,f,22,10,20,ki00210,11,L,0.88,-0.06,-0.146,-0.034,-0.099,43
24,f,22,10,21,ki00210,11,L,0.88,-0.065,-0.156,-0.036,-0.105,43
24,f,22,10,22,ki00210,11,L,0.88,-0.073,-0.169,-0.039,-0.113,43
24,f,22,10,23,ki00210,11,L,0.88,-0.08,-0.182,-0.041,-0.12,43
24,f,22,10,24,ki00210,11,L,0.88,-0.084,-0.191,-0.042,-0.126,43
24,f,22,10,25,ki00210,11,L,0.77,-0.086,-0.197,-0.041,-0.13,43
24,f,22,10,26,ki00210,11,L,0.88,-0.096,-0.213,-0.055,-0.15,43
24,f,22,10,27,ki00210,11,L,0.88,-0.088,-0.208,-0.049,-0.147,43
24,f,22,10,28,ki00210,11,L,0.88,-0.086,-0.21,-0.05,-0.152,43
24,f,22,10,29,ki00210,11,L,0.88,-0.081,-0.208,-0.045,-0.15,43
24,f,22,10,30,ki00210,11,L,0.88,-0.08,-0.21,-0.043,-0.151,43
24,f,22,10,31,ki00210,11,L,0.88,-0.089,-0.222,-0.051,-0.162,43
24,f,22,10,32,ki00210,11,L,0.88,-0.094,-0.23,-0.053,-0.167,43
24,f,22,10,33,ki00210,11,L,0.88,-0.105,-0.243,-0.06,-0.176,43
24,f,22,10,34,ki00210,11,L,0.88,-0.109,-0.249,-0.062,-0.18,43
24,f,22,10,35,ki00210,11,L,0.88,-0.121,-0.262,-0.071,-0.19,43
24,f,22,10,36,ki00210,11,L,0.88,-0.117,-0.259,-0.065,-0.185,43
24,f,22,10,37,ki00210,11,L,0.88,-0.123,-0.265,-0.069,-0.189,43
24,f,22,10,38,ki00210,11,L,0.88,-0.125,-0.268,-0.067,-0.188,43
24,f,22,10,39,ki00210,11,L,0.77,-0.133,-0.276,-0.073,-0.194,43
24,f,22,10,40,ki00210,11,L,0.77,-0.137,-0.28,-0.074,-0.195,43
24,f,22,10,41,ki00210,11,L,0.77,-0.141,-0.283,-0.076,-0.196,43
24,f,22,10,42,ki00210,11,L,0.77,-0.146,-0.288,-0.08,-0.2,43
24,f,22,10,43,ki00210,11,L,0.77,-0.149,-0.291,-0.08,-0.2,43
24,f,22,10,44,ki00210,11,L,0.77,-0.157,-0.299,-0.085,-0.205,43
24,f,22,10,45,ki00210,11,L,0.77,-0.169,-0.31,-0.093,-0.212,43
24,f,22,10,46,ki00210,11,L,0.77,-0.179,-0.32,-0.1,-0.219,43
24,f,22,10,47,ki00210,11,L,0.77,-0.193,-0.334,-0.108,-0.227,43
24,f,22,10,48,ki00210,11,L,0.77,-0.208,-0.349,-0.117,-0.236,43
24,f,22,10,49,ki00210,11,L,0.77,-0.22,-0.361,-0.125,-0.245,43
24,f,22,10,50,ki00210,11,L,0.82,-0.249,-0.391,-0.142,-0.262,43
24,f,22,10,51,ki00210,11,L,0.82,-0.284,-0.427,-0.162,-0.283,43
24,f,22,10,52,ki00210,11,L,0.28,-0.304,-0.447,-0.443,-0.565,43
24,f,22,10,53,ki00210,11,L,0.57,-0.306,-0.449,-0.177,-0.299,43
24,f,22,10,54,ki00210,11,L,IP,-0.276,-0.419,-0.16,-0.283,43
24,f,22,10,55,ki00210,11,L,0.88,-0.246,-0.388,-0.144,-0.267,43
24,f,22,10,56,ki00210,11,L,0.88,-0.229,-0.37,-0.136,-0.258,43
24,f,22,10,57,ki00210,11,L,0.98,-0.223,-0.363,-0.135,-0.255,43
24,f,22,10,58,ki00210,11,L,0.98,-0.207,-0.346,-0.127,-0.245,43
24,f,22,10,59,ki00210,11,L,0.98,-0.179,-0.316,-0.107,-0.223,43
24,f,22,10,60,ki00210,11,L,0.98,-0.157,-0.292,-0.089,-0.203,43
24,f,22,11,1,ki00211,41,L,0.88,0.129,0.034,0.101,0.03,80
24,f,22,11,2,ki00211,41,L,0.88,0.13,0.037,0.104,0.035,80
24,f,22,11,3,ki00211,41,L,0.88,0.124,0.033,0.105,0.038,80
24,f,22,11,4,ki00211,41,L,0.88,0.132,0.042,0.115,0.05,80
24,f,22,11,5,ki00211,41,L,0.88,0.141,0.053,0.125,0.062,80
24,f,22,11,6,ki00211,41,L,0.88,0.14,0.053,0.123,0.061,80
24,f,22,11,7,ki00211,41,L,0.88,0.142,0.056,0.124,0.062,80
24,f,22,11,8,ki00211,41,L,0.88,0.137,0.051,0.122,0.061,80
24,f,22,11,9,ki00211,41,L,0.88,0.122,0.035,0.111,0.049,80
24,f,22,11,10,ki00211,41,L,0.88,0.102,0.014,0.097,0.034,80
24,f,22,11,11,ki00211,41,L,0.88,0.084,-0.005,0.081,0.017,80
24,f,22,11,12,ki00211,41,L,0.88,0.068,-0.022,0.068,0.002,80
24,f,22,11,13,ki00211,41,L,0.88,0.041,-0.051,0.046,-0.021,80
24,f,22,11,14,ki00211,41,L,0.88,0.024,-0.069,0.033,-0.035,80
24,f,22,11,15,ki00211,41,L,0.88,0.001,-0.093,0.016,-0.054,80
24,f,22,11,16,ki00211,41,L,0.88,-0.012,-0.108,0.006,-0.065,80
24,f,22,11,17,ki00211,41,L,0.98,-0.024,-0.121,-0.003,-0.076,80
24,f,22,11,18,ki00211,41,L,0.88,-0.033,-0.131,-0.009,-0.083,80
24,f,22,11,19,ki00211,41,L,0.93,-0.043,-0.142,-0.016,-0.091,80
24,f,22,11,20,ki00211,41,L,0.93,-0.057,-0.157,-0.026,-0.102,80
24,f,22,11,21,ki00211,41,L,0.98,-0.065,-0.166,-0.031,-0.108,80
24,f,22,11,22,ki00211,41,L,0.98,-0.075,-0.178,-0.038,-0.116,80
24,f,22,11,23,ki00211,41,L,0.88,-0.101,-0.206,-0.055,-0.135,80
24,f,22,11,24,ki00211,41,L,0.88,-0.109,-0.215,-0.062,-0.144,80
24,f,22,11,25,ki00211,41,L,0.88,-0.103,-0.211,-0.058,-0.141,80
24,f,22,11,26,ki00211,41,L,0.88,-0.103,-0.212,-0.06,-0.145,80
24,f,22,11,27,ki00211,41,L,0.88,-0.104,-0.215,-0.061,-0.147,80
24,f,22,11,28,ki00211,41,L,0.88,-0.101,-0.213,-0.059,-0.147,80
24,f,22,11,29,ki00211,41,L,0.88,-0.101,-0.215,-0.059,-0.148,80
24,f,22,11,30,ki00211,41,L,0.88,-0.098,-0.213,-0.058,-0.149,80
24,f,22,11,31,ki00211,41,L,0.88,-0.1,-0.217,-0.06,-0.153,80
24,f,22,11,32,ki00211,41,L,0.88,-0.104,-0.223,-0.063,-0.158,80
24,f,22,11,33,ki00211,41,L,0.88,-0.104,-0.225,-0.064,-0.161,80
24,f,22,11,34,ki00211,41,L,0.88,-0.114,-0.237,-0.069,-0.168,80
24,f,22,11,35,ki00211,41,L,0.88,-0.113,-0.238,-0.069,-0.17,80
24,f,22,11,36,ki00211,41,L,0.88,-0.117,-0.243,-0.072,-0.174,80
24,f,22,11,37,ki00211,41,L,0.88,-0.121,-0.249,-0.075,-0.179,80
24,f,22,11,38,ki00211,41,L,0.88,-0.13,-0.26,-0.08,-0.186,80
24,f,22,11,39,ki00211,41,L,0.88,-0.133,-0.265,-0.081,-0.189,80
24,f,22,11,40,ki00211,41,L,0.88,-0.13,-0.263,-0.079,-0.188,80
24,f,22,11,41,ki00211,41,L,0.88,-0.13,-0.264,-0.079,-0.19,80
24,f,22,11,42,ki00211,41,L,0.88,-0.129,-0.264,-0.077,-0.189,80
24,f,22,11,43,ki00211,41,L,0.88,-0.14,-0.276,-0.086,-0.199,80
24,f,22,11,44,ki00211,41,L,0.88,-0.148,-0.285,-0.091,-0.205,80
24,f,22,11,45,ki00211,41,L,0.88,-0.149,-0.288,-0.091,-0.206,80
24,f,22,11,46,ki00211,41,L,0.88,-0.158,-0.298,-0.096,-0.213,80
24,f,22,11,47,ki00211,41,L,0.88,-0.17,-0.312,-0.104,-0.222,80
24,f,22,11,48,ki00211,41,L,0.88,-0.179,-0.322,-0.11,-0.23,80
24,f,22,11,49,ki00211,41,L,0.88,-0.186,-0.33,-0.116,-0.237,80
24,f,22,11,50,ki00211,41,L,0.88,-0.192,-0.338,-0.121,-0.243,80
24,f,22,11,51,ki00211,41,L,0.88,-0.19,-0.336,-0.119,-0.242,80
24,f,22,11,52,ki00211,41,L,0.88,-0.18,-0.327,-0.113,-0.237,80
24,f,22,11,53,ki00211,41,L,0.88,-0.176,-0.323,-0.11,-0.234,80
24,f,22,11,54,ki00211,41,L,0.88,-0.167,-0.315,-0.101,-0.226,80
24,f,22,11,55,ki00211,41,L,0.88,-0.163,-0.311,-0.096,-0.221,80
24,f,22,11,56,ki00211,41,L,0.88,-0.16,-0.309,-0.094,-0.22,80
24,f,22,11,57,ki00211,41,L,0.88,-0.161,-0.311,-0.093,-0.22,80
24,f,22,11,58,ki00211,41,L,0.88,-0.156,-0.307,-0.088,-0.216,80
24,f,22,11,59,ki00211,41,L,0.88,-0.159,-0.311,-0.09,-0.219,80
24,f,22,11,60,ki00211,41,L,0.88,-0.158,-0.311,-0.091,-0.221,80
24,f,22,12,1,ki00212,81,L,0.98,-0.097,-0.144,-0.081,-0.11,53
24,f,22,12,2,ki00212,81,L,0.98,-0.12,-0.169,-0.099,-0.13,53
24,f,22,12,3,ki00212,81,L,0.98,-0.131,-0.181,-0.106,-0.138,53
24,f,22,12,4,ki00212,81,L,0.88,-0.152,-0.204,-0.121,-0.155,53
24,f,22,12,5,ki00212,81,L,0.88,-0.166,-0.22,-0.134,-0.17,53
24,f,22,12,6,ki00212,81,L,0.88,-0.176,-0.232,-0.143,-0.181,53
24,f,22,12,7,ki00212,81,L,0.88,-0.178,-0.235,-0.146,-0.185,53
24,f,22,12,8,ki00212,81,L,0.88,-0.187,-0.246,-0.149,-0.189,53
24,f,22,12,9,ki00212,81,L,0.88,-0.186,-0.246,-0.148,-0.189,53
24,f,22,12,10,ki00212,81,L,0.88,-0.187,-0.248,-0.147,-0.189,53
24,f,22,12,11,ki00212,81,L,0.88,-0.186,-0.247,-0.146,-0.188,53
24,f,22,12,12,ki00212,81,L,0.88,-0.185,-0.247,-0.143,-0.186,53
24,f,22,12,13,ki00212,81,L,0.88,-0.179,-0.241,-0.138,-0.181,53
24,f,22,12,14,ki00212,81,L,0.88,-0.189,-0.252,-0.145,-0.188,53
24,f,22,12,15,ki00212,81,L,0.88,-0.193,-0.256,-0.147,-0.191,53
24,f,22,12,16,ki00212,81,L,0.88,-0.187,-0.251,-0.145,-0.19,53
24,f,22,12,17,ki00212,81,L,0.88,-0.179,-0.244,-0.14,-0.186,53
24,f,22,12,18,ki00212,81,L,0.88,-0.176,-0.243,-0.139,-0.186,53
24,f,22,12,19,ki00212,81,L,0.88,-0.17,-0.239,-0.134,-0.183,53
24,f,22,12,20,ki00212,81,L,0.88,-0.171,-0.242,-0.135,-0.186,53
24,f,22,12,21,ki00212,81,L,0.88,-0.181,-0.255,-0.14,-0.193,53
24,f,22,12,22,ki00212,81,L,0.88,-0.178,-0.255,-0.136,-0.193,53
24,f,22,12,23,ki00212,81,L,0.88,-0.173,-0.254,-0.13,-0.19,53
24,f,22,12,24,ki00212,81,L,0.88,-0.178,-0.263,-0.134,-0.198,53
24,f,22,12,25,ki00212,81,L,0.88,-0.177,-0.266,-0.133,-0.201,53
24,f,22,12,26,ki00212,81,L,0.88,-0.182,-0.275,-0.137,-0.21,53
24,f,22,12,27,ki00212,81,L,0.88,-0.182,-0.28,-0.138,-0.215,53
24,f,22,12,28,ki00212,81,L,0.88,-0.189,-0.291,-0.141,-0.222,53
24,f,22,12,29,ki00212,81,L,0.88,-0.197,-0.304,-0.144,-0.23,53
24,f,22,12,30,ki00212,81,L,0.88,-0.204,-0.315,-0.147,-0.237,53
24,f,22,12,31,ki00212,81,L,0.88,-0.206,-0.321,-0.147,-0.241,53
24,f,22,12,32,ki00212,81,L,0.88,-0.204,-0.323,-0.145,-0.242,53
24,f,22,12,33,ki00212,81,L,0.88,-0.203,-0.325,-0.144,-0.245,53
24,f,22,12,34,ki00212,81,L,0.88,-0.203,-0.328,-0.143,-0.247,53
24,f,22,12,35,ki00212,81,L,0.88,-0.196,-0.324,-0.137,-0.243,53
24,f,22,12,36,ki00212,81,L,0.88,-0.188,-0.318,-0.13,-0.238,53
24,f,22,12,37,ki00212,81,L,0.88,-0.178,-0.31,-0.123,-0.233,53
24,f,22,12,38,ki00212,81,L,0.88,-0.165,-0.299,-0.112,-0.224,53
24,f,22,12,39,ki00212,81,L,0.88,-0.163,-0.299,-0.11,-0.224,53
24,f,22,12,40,ki00212,81,L,0.88,-0.159,-0.296,-0.108,-0.223,53
24,f,22,12,41,ki00212,81,L,0.88,-0.16,-0.299,-0.108,-0.225,53
24,f,22,12,42,ki00212,81,L,0.88,-0.159,-0.299,-0.108,-0.226,53
24,f,22,12,43,ki00212,81,L,0.88,-0.162,-0.303,-0.109,-0.228,53
24,f,22,12,44,ki00212,81,L,0.98,-0.167,-0.309,-0.114,-0.235,53
24,f,22,12,45,ki00212,81,L,0.98,-0.168,-0.312,-0.115,-0.237,53
24,f,22,12,46,ki00212,81,L,0.98,-0.174,-0.319,-0.118,-0.241,53
24,f,22,12,47,ki00212,81,L,0.98,-0.176,-0.322,-0.121,-0.245,53
24,f,22,12,48,ki00212,81,L,0.98,-0.179,-0.325,-0.123,-0.247,53
24,f,22,12,49,ki00212,81,L,0.88,-0.18,-0.327,-0.125,-0.25,53
24,f,22,12,50,ki00212,81,L,0.88,-0.18,-0.327,-0.124,-0.249,53
24,f,22,12,51,ki00212,81,L,0.88,-0.185,-0.333,-0.128,-0.254,53
24,f,22,12,52,ki00212,81,L,0.88,-0.19,-0.338,-0.133,-0.259,53
24,f,22,12,53,ki00212,81,L,0.88,-0.195,-0.344,-0.136,-0.262,53
24,f,22,12,54,ki00212,81,L,0.88,-0.196,-0.345,-0.138,-0.265,53
24,f,22,12,55,ki00212,81,L,0.88,-0.192,-0.341,-0.134,-0.26,53
24,f,22,12,56,ki00212,81,L,0.88,-0.189,-0.337,-0.132,-0.258,53
24,f,22,12,57,ki00212,81,L,0.88,-0.18,-0.328,-0.126,-0.251,53
24,f,22,12,58,ki00212,81,L,0.88,-0.159,-0.306,-0.11,-0.234,53
24,f,22,12,59,ki00212,81,L,0.88,-0.131,-0.275,-0.088,-0.21,53
24,f,22,12,60,ki00212,81,L,0.98,-0.098,-0.239,-0.062,-0.18,53
24,f,22,13,1,ki00213,32,L,0.88,-0.117,-0.269,-0.035,-0.159,5
